room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location
1229943,1481,6709280,Entire home/apt,,Aarhus,,24,0,0.0,5,3.0,,229.0,,Spreckelsen Large Apartment,2017-07-28 01:57:00.371910,56.146958,10.197887,0101000020E61000006B9BE271516524405AF10D85CF124C40
4701932,1481,24294375,Entire home/apt,,Aarhus,,24,0,0.0,9,3.0,,290.0,,Central og Charmerende,2017-07-28 01:56:59.013162,56.152795,10.206895,0101000020E61000006E693524EE69244004FF5BC98E134C40
16313246,1481,9737725,Entire home/apt,,Aarhus,,24,2,0.0,6,3.0,,242.0,,Newly renovated house in the center of Aarhus,2017-07-28 01:56:55.357984,56.167488,10.195218,0101000020E61000005A2E1B9DF3632440793C2D3F70154C40
12034462,1481,64413809,Entire home/apt,,Aarhus,,5,5,5.0,6,4.0,,242.0,,Risskov bolig lige v. dejlig strand,2017-07-28 01:56:55.350761,56.192239,10.24559,0101000020E61000000473F4F8BD7D244004029D499B184C40
1158160,1481,6346463,Entire home/apt,,Aarhus,,5,19,4.0,7,4.0,,145.0,,Unconventional villa close to beach,2017-07-28 01:56:49.992604,56.207012,10.245287,0101000020E61000009544F641967D244095F0845E7F1A4C40
16151644,1481,105414460,Entire home/apt,,Aarhus,,24,18,4.5,6,4.0,,161.0,,Byhus / Lovely apartment in Aarhus C,2017-07-28 01:56:47.046031,56.162594,10.206395,0101000020E6100000A81DFE9AAC6924404E4354E1CF144C40
6663872,1481,22612331,Entire home/apt,,Aarhus,,24,12,5.0,5,1.0,,152.0,,Charming 3-room apartment,2017-07-28 01:56:45.096986,56.156141,10.202463,0101000020E6100000D34CF73AA96724404948A46DFC134C40
16422308,1481,107648931,Entire home/apt,,Aarhus,,9,0,0.0,8,4.0,,162.0,,"Naturskønne omgivelser, 15 min fra Århus C.",2017-07-28 01:56:42.596251,56.134067,10.125278,0101000020E61000000BD1217024402440863C821B29114C40
16088006,1481,97423937,Entire home/apt,,Aarhus,,3,1,0.0,6,3.0,,162.0,,Stor moderne villa tæt på midtbyen,2017-07-28 01:56:42.588066,56.171379,10.171523,0101000020E61000000C06D7DCD1572440501C40BFEF154C40
15725096,1481,1419899,Entire home/apt,,Aarhus,,24,4,4.5,6,3.0,,157.0,,Brand new house flat in center,2017-07-28 01:56:40.920037,56.164967,10.195811,0101000020E6100000E564E25641642440A9F57EA31D154C40
19501949,1481,136263210,Entire home/apt,,Aarhus,,10,0,0.0,7,6.0,,177.0,,Cosy arcitechual house in the middle of the woods,2017-07-28 01:56:36.956196,56.15652,10.112617,0101000020E610000080F277EFA8392440C095ECD808144C40
11877419,1481,30689719,Entire home/apt,,Aarhus,,3,4,5.0,5,3.0,,162.0,,2 floor family house central Aarhus,2017-07-28 01:56:34.323552,56.165412,10.16248,0101000020E610000017821C9430532440D82E6D382C154C40
13413551,1481,33165735,Entire home/apt,,Aarhus,,24,0,0.0,5,2.0,,159.0,,Quiet and spacious appartment in central Aarhus,2017-07-28 01:56:34.320981,56.146254,10.196929,0101000020E61000009A44BDE0D364244060747973B8124C40
18544346,1481,128725257,Entire home/apt,,Aarhus,,4,7,5.0,8,4.0,,162.0,,Family House in Aarhus,2017-07-28 01:56:29.816139,56.20123,10.191481,0101000020E61000005A9C31CC09622440AF7C96E7C1194C40
17148447,1481,111372951,Entire home/apt,,Aarhus,,24,4,5.0,2,1.0,,138.0,,Penthouse in the heart of Aarhus,2017-07-28 01:56:23.873899,56.158465,10.200629,0101000020E6100000244223D8B8662440C347C49448144C40
18838306,1481,14178543,Entire home/apt,,Aarhus,,24,1,0.0,6,4.0,,126.0,,"Bright, spacious and central apartment in Aarhus",2017-07-28 01:56:23.865307,56.162089,10.208358,0101000020E61000004EB857E6AD6A24404B051555BF144C40
17819240,1481,4410490,Entire home/apt,,Aarhus,,6,0,0.0,6,2.0,,139.0,,Danish nostalgia - with modern comfort,2017-07-28 01:56:16.740188,56.145122,10.16242,0101000020E6100000C16ED8B6285324400EF7915B93124C40
17696943,1481,13436029,Entire home/apt,,Aarhus,,24,0,0.0,4,1.0,,137.0,,Penthouse + rooftop w/greenhouse,2017-07-28 01:56:16.722487,56.164709,10.217478,0101000020E6100000F032C346596F2440AE2D3C2F15154C40
18544575,1481,61499200,Entire home/apt,,Aarhus,,24,5,4.5,4,1.0,,129.0,,Lovely apartment in the very centre of Aarhus,2017-07-28 01:56:14.960226,56.157213,10.208844,0101000020E610000080EECB99ED6A2440C6C03A8E1F144C40
19242911,1481,71976635,Entire home/apt,,Aarhus,,4,0,0.0,6,4.0,,125.0,,"Hus på 137 m2 nær Århus C, strand og skov :)",2017-07-28 01:56:11.816239,56.175681,10.188054,0101000020E610000093C3279D48602440A8C30AB77C164C40
6763690,1481,35408320,Entire home/apt,,Aarhus,,24,20,5.0,4,3.0,,129.0,,Super centralt i Århus,2017-07-28 01:56:11.806429,56.149538,10.196588,0101000020E61000007592AD2EA76424402FC1A90F24134C40
1265254,1481,2485322,Entire home/apt,,Aarhus,,24,85,4.5,6,2.0,,130.0,,Stilish 3-bedroom flat in the city,2017-07-28 01:56:08.940713,56.16467,10.201026,0101000020E6100000994A3FE1EC662440F05014E813154C40
6555060,1481,34110680,Entire home/apt,,Aarhus,,24,17,5.0,4,1.0,,105.0,,Clean and classy with two balconies,2017-07-28 01:56:07.326030,56.160251,10.207439,0101000020E610000074D4D171356A24405E13D21A83144C40
13404435,1481,67489244,Entire home/apt,,Aarhus,,24,16,5.0,4,1.0,,105.0,,Bright & spacious two floor apartment,2017-07-28 01:56:07.321607,56.161877,10.209446,0101000020E6100000588E90813C6B2440BF7CB262B8144C40
1229954,1481,6709280,Entire home/apt,,Aarhus,,24,0,0.0,2,1.0,,123.0,,Bright Gandhi themed apartment,2017-07-28 01:56:02.539523,56.148287,10.196089,0101000020E6100000F03504C76564244003B68311FB124C40
9186856,1481,5049368,Entire home/apt,,Aarhus,,24,6,5.0,5,2.0,,113.0,,Big apartment in the middle of Aarhus,2017-07-28 01:56:01.014652,56.155902,10.196491,0101000020E6100000ABEAE5779A642440C4B0C398F4134C40
5418144,1481,2574799,Entire home/apt,,Aarhus,,24,0,0.0,4,2.0,,105.0,,Modern apartment with sea view,2017-07-28 01:56:00.995620,56.165334,10.229723,0101000020E61000002C47C8409E7524405C751DAA29154C40
7608827,1481,39904689,Entire home/apt,,Aarhus,,11,4,5.0,8,3.0,,108.0,,Dejlig bolig tæt på Aaahus Midtby,2017-07-28 01:55:57.568213,56.173274,10.125274,0101000020E61000000514EAE923402440A19FA9D72D164C40
2278139,1481,11633156,Entire home/apt,,Aarhus,,24,17,4.5,5,1.0,,122.0,,Homy apartment at the harbour,2017-07-28 01:55:55.100917,56.161279,10.213805,0101000020E61000004C7155D9776D24400B444FCAA4144C40
1175904,1481,6435432,Entire home/apt,,Aarhus,,24,66,4.5,5,2.0,,111.0,,Large central family-friendly ,2017-07-28 01:55:55.089716,56.144215,10.193651,0101000020E6100000E6AC4F3926632440DC4B1AA375124C40
1583289,1481,8428972,Entire home/apt,,Aarhus,,6,38,4.5,8,3.0,,112.0,,82m2 in a house in the citycenter,2017-07-28 01:55:49.838078,56.145152,10.155486,0101000020E6100000C2F869DC9B4F244079793A5794124C40
18498585,1481,64314371,Entire home/apt,,Aarhus,,4,0,0.0,4,1.0,,113.0,,Stor og dejlig lejlighed i Aarhus N,2017-07-28 01:55:49.827935,56.184937,10.196226,0101000020E6100000F23FF9BB776424400169FF03AC174C40
17180455,1481,1280464,Entire home/apt,,Aarhus,,24,2,0.0,2,1.0,,113.0,,Perfect location -the most charming part of Aarhus,2017-07-28 01:55:47.573142,56.159791,10.213188,0101000020E61000009FCC3FFA266D2440FA980F0874144C40
10399138,1481,16503740,Entire home/apt,,Aarhus,,3,5,5.0,6,3.0,,105.0,,135 m2 lovely house in Aarhus,2017-07-28 01:55:47.555101,56.162274,10.168004,0101000020E6100000C231CB9E04562440DC7EF964C5144C40
19095591,1481,99078626,Entire home/apt,,Aarhus,,24,2,0.0,4,2.0,,122.0,,The perfect 2 floor apartment in Aarhus,2017-07-28 01:55:45.866531,56.145296,10.191091,0101000020E6100000B01EF7ADD6612440AC1E300F99124C40
18956867,1481,81215478,Entire home/apt,,Aarhus,,6,0,0.0,2,1.0,,113.0,,Spaceous appartment suitable for couples,2017-07-28 01:55:39.311299,56.154238,10.181164,0101000020E6100000D36C1E87C15C244075E61E12BE134C40
19329506,1481,135399584,Entire home/apt,,Aarhus,,24,2,0.0,4,1.0,,105.0,,Modern apartment in Aarhus C.,2017-07-28 01:55:39.308767,56.162357,10.202745,0101000020E6100000E4DA5031CE6724406AA33A1DC8144C40
18969072,1481,46312673,Entire home/apt,,Aarhus,,24,0,0.0,4,1.0,,113.0,,New 'loungy' apartment right next to the sea (bay),2017-07-28 01:55:39.305034,56.165659,10.227909,0101000020E61000009AED0A7DB0742440DFA4695034154C40
5556013,1481,28805586,Entire home/apt,,Aarhus,,2,1,0.0,4,1.0,,97.0,,2-room apartment close to Aarhus C,2017-07-28 01:55:34.907707,56.136916,10.172297,0101000020E6100000D865F84F375824404A26A77686114C40
13183928,1481,8891721,Entire home/apt,,Aarhus,,24,8,5.0,4,2.0,,89.0,,Big bright beautiful apartment in perfect location,2017-07-28 01:55:24.230649,56.148027,10.199629,0101000020E610000097AAB4C53566244066F6798CF2124C40
19657281,1481,86659567,Entire home/apt,,Aarhus,,1,0,0.0,5,3.0,,89.0,,"Modern apartment close to city, beach and nature",2017-07-28 01:55:13.770745,56.106038,10.201086,0101000020E6100000EE5D83BEF46624400E1137A7920D4C40
18816015,1481,43510764,Entire home/apt,,Aarhus,,6,0,0.0,4,1.0,,97.0,,"Lækker lejlighed tæt på by, skov og strand.",2017-07-28 01:55:11.409741,56.14532,10.159753,0101000020E610000033E02C25CB51244034BA83D899124C40
7080755,1481,37121005,Entire home/apt,,Aarhus,,24,1,0.0,3,1.0,,97.0,,Light and cosy apartment in the heart of Aarhus,2017-07-28 01:54:47.450922,56.154631,10.194334,0101000020E61000007100FDBE7F63244051F9D7F2CA134C40
14149293,1481,14666985,Entire home/apt,,Aarhus,,24,1,0.0,3,0.0,,93.0,,Cozy three bedroom city apartment,2017-07-28 01:54:47.445567,56.146285,10.201754,0101000020E6100000A3ACDF4C4C6724409B728577B9124C40
5504101,1481,11072738,Entire home/apt,,Aarhus,,24,9,5.0,4,2.0,,84.0,,Town house in the center of Aarhus,2017-07-28 01:53:54.944902,56.148188,10.197427,0101000020E6100000DDB1D826156524406FD40AD3F7124C40
8639412,1481,45422208,Entire home/apt,,Aarhus,,24,7,4.5,2,2.0,,85.0,,Unique apartment in Aarhus,2017-07-28 01:53:02.082264,56.172687,10.212439,0101000020E610000036CAFACDC46C2440E1B88C9B1A164C40
1295964,1481,7046831,Entire home/apt,,Aarhus,,4,9,5.0,2,1.0,,85.0,,Beier's Bed & Breakfast,2017-07-28 01:53:02.076716,56.176035,10.203682,0101000020E61000005891D10149682440C6F99B5088164C40
1106978,1481,6077639,Entire home/apt,,Aarhus,,24,9,4.5,2,1.0,,93.0,,Miniature penthouse!,2017-07-28 01:52:49.057807,56.149566,10.193976,0101000020E6100000F46A80D250632440F94B8BFA24134C40
17524313,1481,29256182,Entire home/apt,,Aarhus,,24,0,0.0,2,1.0,,97.0,,Apartment w. private garden in the heart of Aarhus,2017-07-28 01:52:22.481693,56.159586,10.200748,0101000020E61000008E791D71C8662440217365506D144C40
10016565,1481,51437848,Entire home/apt,,Aarhus,,9,0,0.0,6,3.0,,65.0,,Lækkert nyt hus.,2017-07-28 01:52:16.748808,56.131715,10.105914,0101000020E610000089601C5C3A36244042B28009DC104C40
19161326,1481,22417380,Entire home/apt,,Aarhus,,2,0,0.0,2,0.0,,80.0,,Northside - kolonihavehus,2017-07-28 01:52:08.785595,56.138446,10.145702,0101000020E610000070ECD973994A24408A213999B8114C40
8378982,1481,19104463,Entire home/apt,,Aarhus,,24,27,4.5,4,1.0,,63.0,,Comfy flat in the heart of Aarhus,2017-07-28 01:51:57.077168,56.145334,10.193368,0101000020E6100000942F682101632440997FF44D9A124C40
10990456,1481,57025634,Entire home/apt,,Aarhus,,2,0,0.0,4,2.0,,65.0,,Stor lejlighed i Århus C.,2017-07-28 01:51:55.278019,56.141044,10.177371,0101000020E61000008484285FD05A244005A6D3BA0D124C40
11098272,1481,48729900,Entire home/apt,,Aarhus,,24,15,4.5,4,1.0,,65.0,,Charming apartment in Aarhus C,2017-07-28 01:51:55.273527,56.155801,10.184681,0101000020E610000099620E828E5E244090D78349F1134C40
7779651,1481,451386,Entire home/apt,,Aarhus,,24,0,0.0,3,1.0,,73.0,,"Cozy townhouse, ved banegården.",2017-07-28 01:50:17.645284,56.148318,10.205191,0101000020E6100000F8DD74CB0E6924403EB48F15FC124C40
17180229,1481,115609158,Entire home/apt,,Aarhus,,24,3,4.5,2,1.0,,57.0,,Cosy and nice apartment with perfect location,2017-07-28 01:44:45.989997,56.146805,10.20071,0101000020E6100000D8F50B76C3662440D4F19881CA124C40
16159789,1481,16370900,Entire home/apt,,Aarhus,,24,0,0.0,2,1.0,,48.0,,the Bella home,2017-07-28 01:44:29.324848,56.147948,10.198995,0101000020E6100000922232ACE26524401AC1C6F5EF124C40
16893328,1481,48777219,Entire home/apt,,Aarhus,,24,0,0.0,2,1.0,,48.0,,"Hyggelig, rolig og fin lejlighed på Trøjborg.",2017-07-28 01:43:19.672848,56.171046,10.215232,0101000020E6100000F81A82E3326E2440490ED8D5E4154C40
11286889,1481,48260066,Entire home/apt,,Aarhus,,24,18,4.5,2,1.0,,57.0,,Hyggelig lejlighed tæt på uni,2017-07-28 01:42:31.971111,56.162822,10.206082,0101000020E6100000AB96749483692440DF88EE59D7144C40
11199563,1481,54723257,Entire home/apt,,Aarhus,,6,0,0.0,3,1.0,,39.0,,"Dejligt sted med sø, skov og storby",2017-07-28 01:42:14.060677,56.148785,10.144116,0101000020E610000022A98592C949244053910A630B134C40
16601701,1481,109524266,Entire home/apt,,Aarhus,,4,0,0.0,5,3.0,,40.0,,Full apartment in Aarhus N,2017-07-28 01:42:14.051855,56.196244,10.190658,0101000020E61000000971E5EC9D612440A304FD851E194C40
13254772,1481,74574613,Entire home/apt,,Aarhus,,4,0,0.0,3,1.0,,32.0,,Hyggelig lejlighed i Skejby med altan,2017-07-28 01:42:12.240364,56.197424,10.191131,0101000020E6100000E98024ECDB61244006B98B3045194C40
4752649,1481,24524961,Entire home/apt,,Aarhus,,4,0,0.0,2,1.0,,33.0,,Sunny apt with view& access to wild,2017-07-28 01:42:12.237517,56.178142,10.178806,0101000020E61000003BA8C4758C5B2440A305685BCD164C40
19600389,1481,137803857,Entire home/apt,,Aarhus,,6,3,5.0,3,1.0,,35.0,,2 værelses lejlighed i Åbyhøj,2017-07-28 01:42:08.610472,56.157584,10.165621,0101000020E6100000C70F9546CC542440BA2F67B62B144C40
19886556,1481,40935046,Entire home/apt,,Aarhus,,3,0,0.0,3,3.0,,32.0,,"Stor, lys, dejligt indrettet 3 vær. I Hasle 93 kvm",2017-07-28 01:42:05.754327,56.179512,10.165038,0101000020E6100000CA3159DC7F542440AA9ECC3FFA164C40
13522359,1481,77685076,Entire home/apt,,Aarhus,,24,0,0.0,4,1.0,,773.0,,Idylisk centralt beliggende aarhusianer lejlighed,2017-07-28 01:42:02.086810,56.146937,10.198309,0101000020E61000004301DBC18865244043C9E4D4CE124C40
13217611,1481,12424937,Entire home/apt,,Aarhus,,24,0,0.0,4,1.0,,701.0,,"Very nice, bright and modern apartment",2017-07-28 01:42:00.991831,56.155348,10.198325,0101000020E61000005AF5B9DA8A652440DFBF7971E2134C40
16843649,1481,112143843,Entire home/apt,,Aarhus,,6,1,0.0,5,1.0,,322.0,,5 minutters gang fra North Side,2017-07-28 01:41:59.474380,56.15599,10.17923,0101000020E610000096ECD808C45B24406440F67AF7134C40
5915793,1481,16386822,Entire home/apt,,Aarhus,,24,2,0.0,6,3.0,,355.0,,3 bdrm city house 5 min from beach,2017-07-28 01:41:59.469302,56.174634,10.216406,0101000020E6100000FC5069C4CC6E244084622B685A164C40
15517801,1481,13530529,Entire home/apt,,Aarhus,,24,6,4.5,10,4.0,,404.0,,Most wonderful apartment in the heart of aarhus,2017-07-28 01:41:59.467222,56.150882,10.202994,0101000020E610000086915ED4EE6724400DC7F31950134C40
13105215,1481,34193569,Entire home/apt,,Aarhus,,5,6,5.0,10,6.0,,355.0,,Fantastisk havudsigt - smuk villa,2017-07-28 01:41:59.465207,56.191008,10.23741,0101000020E61000009A7CB3CD8D7924401EA33CF372184C40
19501774,1481,118720711,Entire home/apt,,Aarhus,,24,0,0.0,8,4.0,,404.0,,Villa i byen tæt på vandet og Tivoli friheden.,2017-07-28 01:41:59.462974,56.141199,10.200989,0101000020E610000024B6BB07E86624402C9D0FCF12124C40
6924209,1481,33843943,Entire home/apt,,Aarhus,,5,1,0.0,7,5.0,,452.0,,Luxurious Modern Villa in Risskov,2017-07-28 01:41:59.459295,56.195321,10.242703,0101000020E61000003D484F91437C24406B9C4D4700194C40
13393074,1481,76176329,Entire home/apt,,Aarhus,,6,0,0.0,2,1.0,,404.0,,Cirkusvogn,2017-07-28 01:41:59.456842,56.141721,10.141594,0101000020E6100000A19E3E027F4824400514EAE923124C40
20002076,1481,2157615,Entire home/apt,,Aarhus,,24,0,0.0,6,0.0,,348.0,,Comfortable apartment in Aarhus Heart,2017-07-28 01:41:59.453782,56.160054,10.202704,0101000020E61000006A8995D1C867244008CC43A67C144C40
12060311,1481,52948277,Entire home/apt,,Aarhus,,5,1,0.0,6,3.0,,290.0,,Dejligt hus ved stranden i Risskov,2017-07-28 01:41:57.283663,56.192898,10.252824,0101000020E6100000AE49B725728124405EBBB4E1B0184C40
1229949,1481,6709280,Entire home/apt,,Aarhus,,24,0,0.0,7,0.0,,269.0,,Gem in Aarhus with view,2017-07-28 01:41:57.281348,56.166073,10.217525,0101000020E6100000F31FD26F5F6F2440D2DF4BE141154C40
10081455,1481,23860937,Entire home/apt,,Aarhus,,2,3,4.5,6,3.0,,226.0,,Murermester-villa centralt i Aarhus,2017-07-28 01:41:55.668785,56.127041,10.184106,0101000020E6100000A8FE4124435E2440252026E142104C40
14945262,1481,20805980,Entire home/apt,,Aarhus,,24,18,5.0,6,1.0,,241.0,,"Luxury apartm, 120 sqm in Aarhus C. 6 pers jacuzzi",2017-07-28 01:41:55.666110,56.160629,10.208295,0101000020E610000034D769A4A56A244004E5B67D8F144C40
909328,1481,2517170,Entire home/apt,,Aarhus,,1,0,0.0,8,3.0,,241.0,,5 km fra Aarhus C,2017-07-28 01:41:55.663371,56.119792,10.204756,0101000020E6100000CE5147C7D568244045292158550F4C40
18339184,1481,124596048,Entire home/apt,,Aarhus,,2,1,0.0,10,4.0,,242.0,,Familievenligt hus i naturskønne omgivelser,2017-07-28 01:41:55.660744,56.139324,10.143703,0101000020E610000097AC8A709349244022C66B5ED5114C40
7009298,1481,36744650,Entire home/apt,,Aarhus,,4,13,5.0,6,3.0,,239.0,,Lovely villa with garden,2017-07-28 01:41:55.657761,56.177116,10.215833,0101000020E61000008ECBB8A9816E244096CCB1BCAB164C40
16631898,1481,109859412,Entire home/apt,,Aarhus,,2,1,0.0,8,4.0,,209.0,,"Stor bekvem & moderne Villa, tæt på Aarhus Centrum",2017-07-28 01:41:55.655544,56.131077,10.187189,0101000020E61000008657923CD75F2440FF209221C7104C40
11932419,1481,6581105,Entire home/apt,,Aarhus,,24,0,0.0,4,2.0,,258.0,,"Seaside, Prize winning building.",2017-07-28 01:41:55.651489,56.164481,10.230179,0101000020E6100000B4739A05DA7524401DE8A1B60D154C40
19465144,1481,134048307,Entire home/apt,,Aarhus,,24,0,0.0,6,3.0,,242.0,,"Penthouse - ""The Iceberg""",2017-07-28 01:41:55.649351,56.166645,10.228811,0101000020E61000001CEE23B7267524405E85949F54154C40
17597610,1481,70382596,Entire home/apt,,Aarhus,,2,0,0.0,4,2.0,,242.0,,Marselisborg/Aarhus C - Nature and City,2017-07-28 01:41:55.646939,56.131888,10.18943,0101000020E610000037C30DF8FC6024400F5EBBB4E1104C40
19067321,1481,38315362,Entire home/apt,,Aarhus,,24,0,0.0,4,2.0,,242.0,,Oplagt til et ophold under det populære Northside,2017-07-28 01:41:55.644492,56.162271,10.205241,0101000020E6100000BF982D59156924406B0BCF4BC5144C40
18038536,1481,124011375,Entire home/apt,,Aarhus,,24,0,0.0,5,3.0,,210.0,,Beatiful spacious 157 m2 central apartment,2017-07-28 01:41:55.641824,56.164189,10.206766,0101000020E610000077D9AF3BDD69244075AE282504154C40
15370812,1481,98184368,Entire home/apt,,Aarhus,,24,0,0.0,4,2.0,,242.0,,Byhus med have i hjertet af Aarhus C,2017-07-28 01:41:55.635986,56.148128,10.201276,0101000020E61000007CF0DAA50D6724409ACFB9DBF5124C40
18769838,1481,80169816,Entire home/apt,,Aarhus,,5,0,0.0,10,4.0,,307.0,,"Fredeligt ved stranden, tæt på byen",2017-07-28 01:41:55.627195,56.186403,10.239053,0101000020E61000007905A227657A24402A70B20DDC174C40
18920674,1481,31285692,Entire home/apt,,Aarhus,,24,0,0.0,2,1.0,,242.0,,Lækker lejlighed central i Aarhus C.,2017-07-28 01:41:55.625156,56.150824,10.195268,0101000020E610000021E9D32AFA632440D8B969334E134C40
